BLOCK20/SES2037/0462037005_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037006_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037007_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037008_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037009_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037010_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037011_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037012_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037013_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037014_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037015_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037016_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037017_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037018_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037019_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037020_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037021_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037022_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037023_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037024_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037025_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037026_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037027_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037028_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037029_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037030_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037031_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037032_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037033_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037034_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037035_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037036_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037037_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037038_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037039_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037040_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037041_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037042_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037043_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037044_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037045_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037046_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037047_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037048_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037049_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037050_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037051_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037052_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037053_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037054_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037055_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037056_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037057_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037058_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037059_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK20/SES2037/0462037060_h_00.WAV,0,20-25,F,CAR_B,f5,r3,60-70,160-170,N,light
BLOCK10/SES1021/0201021001_h_01.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021002_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021003_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021004_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021005_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021006_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021007_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021008_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021009_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021010_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021011_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021012_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021013_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021014_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021015_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021016_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021017_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021018_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021019_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021020_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021021_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021022_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021023_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021024_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021025_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021026_h_02.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021027_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021028_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021029_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK10/SES1021/0201021030_h_00.WAV,1,30-35,M,CAR_B,f5,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015001_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015002_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015003_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015004_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015005_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015006_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015007_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015008_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015009_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015010_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015011_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015012_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015013_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015014_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015015_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015016_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015017_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015018_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015019_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015020_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015021_h_01.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015022_h_01.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015023_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015024_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015025_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015026_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015027_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015028_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015029_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015030_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015031_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015032_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015033_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015034_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015035_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015036_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015037_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015038_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015039_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015040_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015041_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015042_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015043_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015044_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015045_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015046_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015047_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015048_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015049_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015050_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015051_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015052_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015053_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015054_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015055_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015056_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015057_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015058_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015059_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK20/SES2015/0202015060_h_00.WAV,0,30-35,M,CAR_B,f6,r1,80-90,170-180,N,light
BLOCK30/SES3044/5483044001_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044002_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044003_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044004_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044005_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044006_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044007_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044008_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044009_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044010_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044011_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044012_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044013_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044014_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044015_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044016_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044017_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044018_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044019_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044020_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044021_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044022_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044023_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044024_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044025_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044026_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044027_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044028_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044029_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK30/SES3044/5483044030_h_00.WAV,1,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034001_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034002_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034003_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034004_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034005_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034006_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034007_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034008_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034009_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034010_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034011_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034012_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034013_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034014_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034015_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034016_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034017_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034018_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034019_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034020_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034021_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034022_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034023_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034024_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034025_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034026_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034027_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034028_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034029_h_01.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034030_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034031_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034032_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034033_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034034_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034035_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034036_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034037_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034038_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034039_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034040_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034041_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034042_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034043_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034044_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034045_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034046_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034047_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034048_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034049_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034050_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034051_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034052_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034053_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034054_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034055_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034056_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034057_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034058_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034059_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK40/SES4034/5484034060_h_00.WAV,0,25-30,F,CAR_A,f5,r1,50-60,160-170,Y,light
BLOCK10/SES1088/0871088001_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088002_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088003_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088004_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088005_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088006_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
BLOCK10/SES1088/0871088007_h_00.WAV,1,50-55,M,CAR_B,f1,r1,90-100,180-190,N,moderate
